id_brs,nama_usaha,nama_komersial,kode_unit_statistik,provinsi,kabupaten,kecamatan,kelurahan,nama_sls,alamat_brs,alamat_pencacahan,kode_pos,telepon,email,website,id_kondisi_perusahaan,lattitude,longitude,kegiatan_utama,kode_kbli,produk_utama,kode_kbki,kode_jenis_kepemilikan,kode_bentuk_badan_usaha,kode_laporan_keuangan,tahun_berdiri,tahun_mulai_beroperasi,no_induk_berusaha,kode_skala_usaha,kode_jaringan_usaha,kode_preferensi,nama_kantor_pusat,alamat_kantor_pusat,email_kantor_pusat,negara_kantor_pusat,provinsi_kantor_pusat,kabupaten_kantor_pusat,kecamatan_kantor_pusat,nama_penanggungjawab,jenis_kelamin_penanggungjawab,tanggal_lahir_penanggungjawab,kewarganegaraan_penanggungjawab,kode_jabatan_penanggungjawab,nama_pemegang_saham,npwp_perusahaan,kode_status_perusahaan
95464720,SENTRAL SAWITA PT,SENTRAL SAWITA MULIA PT,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,SILALAS,002/20115,JL KL YOS SUDARSO,Jl kl yos sudarso,20115,614557355,strsawit@indo.net.id,https://strsawit.net.id,1,3.632758,98.6696984,Kontraktor bangunan umum,42919,Jasa pembangunan gedung,54122,2,1,0,2001,2001,-,3,1,0,-,-,-,-,-,-,-,AHMAD SUBANDI,1,15-8-1973,138,2,-,-,1
95431639,"SEPATU BATA, TBK PT",BATA,2,SUMATERA UTARA,MEDAN,MEDAN AREA,SEI RENGAS II,LINGKUNGAN 1,JALAN THAMRIN NO 75 R THAMRIN PLAZA LT 2,Jl thamrin no 75 r thamrin plaza lt 2,20214,617361333,-,-,1,3.5867409,98.6920408,Menjual eceran barang keperluan pribadi,47712,"Sepatu, Sendal dan Tas",29320,2,1,0,2012,2012,-,4,6,0,"SEPATU BATA,TBK PT",Jl r.a.kartini no. kav 28 jakarta selatan,-,138,31,3171,3171030,ANDI S PARLUHUTAN SIRAIT,1,5-10-1982,138,2,-,-,1
95454791,KOLEGA PT,,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 6,Jl. Saudara No. 12 Medan,Jl. Saudara no 12 medan,20218,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95464990,PT TOYOTA PERKASA,PT TOYOTA PERKASA,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,SILALAS,002/20114,JL GOTOT SUBROTO 130 ABCDE,Jl gatot subroto 130 abcde,20114,614553888,-,https:///toyotaperintismedan.com,1,3.5925262,98.67043,PEnjualan kendaraan roda 4 khusus merk toyota,45101,Kendaraan roda 4(mobil),62100,2,1,0,1967,1967,-,4,1,0,-,-,-,-,-,-,-,FAISAL,1,22-5-1975,138,1,-,-,1
95463976,PT BINA SEGAR AGUNG,PT BINA SEGAR AGUNG,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,SILALAS,002/00000,JL GURUPATIMPUS 1 5 K,Jl guru patimpus 15 k,0,0,-,https://binasegaragung.com,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
94420168,"PT. Centralwindu Sejati, Pabrik",,2,SUMATERA UTARA,MEDAN,MEDAN PETISAH,PETISAH TENGAH,PULAUSOLOR,Jl. Pulau Solor KIM II,jln. Pulau solor,20242,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95424595,"TOMBANG MITRA UTAMA ,PT",PT TOMBANG,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 12,Jl. Jamin Ginting No 178 Kel. Padang Bulan Kec. Medan Baru,Jl jamin ginting no 178,20156,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95393318,"TJITRA SUKSES TRASINDO ,PT",TJITRA SUKSES TRASINDO,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 29,Jl. KL.YosSudarso Gg.Padi No.12 Pekan Labuhan,jl kl yos sudarso gg padi no 12 pekan labuhan,20253,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
94417798,"PT Verena Multi Finance, Cabang RO Rantau Prapat",PT VERENA FINANCE,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 0,"Jl. Ahmad Yani depan Masjid Agung Rantau Prapat, Medan, Sumatera Utara",jl ahhmad yani fepan masjid agung rantau prapat,0,0,-,-,10,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95411617,"ASTA KARYA,PT",ASTA KARYA,2,SUMATERA UTARA,MEDAN,MEDAN BARU,BABURA,LINGKUNGAN 7,JL SEI BAHOROK BARU NO 79,Jl sei bahorok,20154,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
94413573,"PT. Bank Mega Syariah Tbk, Kantor Cabang   Medan - Sei Sikambing",_,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 2,"Jl. Jend. Gatot Subroto Komp. Tomang Elok No. 99 Simpang Tj., Medan Sunggal 20114",Jl gatot subroto komplek tomang elok,0,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95460786,SEJAHTERA MULIA KENCANA PT,SEJAHTERA MULIA KENCANA PT,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN,Jl. Setia Budi Ps. II Komp. Graha Tanjung Sari Blok G No. 17 Medan Selayang,JL SETIA BUDI PS II KOMP GRAHA TANJUNG SARI blok g no 17,20132,618221860,sejahteramuliakencana@yahoo.co.id,-,1,3.5550025,98.6364285,PENGADAAN DAN PEMASANGAN PERALATAN ELEKTRO MEKANIK,41013,JASA KONSTRUKSI,54121,2,1,0,2014,2014,-,2,1,0,-,-,-,-,-,-,-,FRANS MOSES,1,10-9-1969,138,2,-,-,1
4362588,FA KANTOR HUKUM PRIMA DAN REKAN,FA KANTOR HUKUM PRIMA DAN REKAN,2,SUMATERA UTARA,MEDAN,MEDAN MAIMUN,A U R,FA KANTOR HUKUM PRIMA DAN REKANPALANG MERAH NO 15 D,PALANG MERAH NO 15 D,PALANG MERAH NO 15 D,20151,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95469923,"MITRA MEDIA SELARAS, PT","MITRA MEDIA SELARAS, PT",2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,SEI SIKAMBING C II,"MITRA MEDIA SELARAS, PT, JALAN SUKA SETIA KOMPLEK TOMANG MAS I NO.9 H, KEL SEI SIKAMBING B, KEC.MEDAN SUNGGAL",JALAN SUKA SETIA KOMPLEK TOMANG MAS I NO 9 H,Jalan suka setia komplek Tomang mas I no. 9 H,20122,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95479618,"RAJAWALI CITRA TRANSPORT, CV",RAJAWALI CITRA TRANSPORT,2,SUMATERA UTARA,MEDAN,MEDAN JOHOR,KWALA BEKALA,LINGKUNGAN 15,JL. NGUMBAN SURBAKTI,Jl. Ngumban surbakti no.17.,20131,81361267397,-,https://g.co/kgs/J7pWUUC,1,3.5403282,98.6526673,"MENJUAL TIKET KE : PEKAN BARU, KERINCI, PERAWANG, TANJUNG BALAI.",49213,TIKET TRANSPORT,67410,2,7,0,2019,2019,-,3,1,0,-,-,-,-,-,-,-,BENARTA,1,2-12-1961,138,2,BENARTA,-,1
95418641,"BINTANG TERATAI, PT",BINTANG TERATAI,2,SUMATERA UTARA,MEDAN,MEDAN BARU,BABURA,LINGKUNGAN 12,JL ISKANDAR MUDA 39,Jl Iskandar muda no 39,20154,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95466638,SPBU 14202141,SPBU MENTENG,2,SUMATERA UTARA,MEDAN,MEDAN DENAI,MEDAN TENGGARA,000000,NMENTENG 7,Jl Menteng 7 no 1,20228,82161631831,Barokah.qowiyyul.amiin@gmail.com,-,1,3.5676749,98.7234354,Melakukan proses pengisian bbm,46610,"Pertalite,Pertamax,dexalite",61191,2,1,0,1997,2021,-,3,1,0,-,-,-,-,-,-,-,Makmur ginting,1,6-11-1964,138,2,-,-,1
95452913,"VICTORINDO ALAM LESTARI, PT",PERMATA GROUP,2,SUMATERA UTARA,MEDAN,MEDAN BARU,BABURA,LINGKUNGAN 9,JL ISKANDAR MUDA NO 107 MEDAN RT  RW  20154,Jl Iskandar muda no 107,20154,0,-,-,8,3.5844909,98.6606191,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95450001,PT DIMAS ANUGRAH PRATAMA ABADI,DIMAS ANUGRAH PRATAMA ABADI PT,2,SUMATERA UTARA,MEDAN,MEDAN AREA,PASAR MERAH TIMUR,LIMGKUNGAN -,JL.AR HAKIM GG.SUKMAWATI NO.5,Jl ar hakim gg sukmawati no 5,20215,0,-,-,7,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95489671,RINNAI,RINNAI PT,2,SUMATERA UTARA,MEDAN,MEDAN TIMUR,GANG BUNTU,'------,MALL CENTRE POINT LANTAI 3 JALAN JAWA NO 8,Jl Jawa no 8 LT3 mall center point,20232,0,-,-,1,3.5921469,98.6808591,Menjual kompor gas,47596,KOMPOR,44832,2,1,0,1988,2013,-,4,6,0,KOMP RUKO SASTRA GRAHA LT6,JL. PERJUANGAN NO 21 KEBON JERUK,-,138,31,3174,3174020,SYAFRUDDIN PANE,1,98-98-1989,138,2,-,-,1
95396142,"KAYUNG AGRO LESTARI, PT",,2,SUMATERA UTARA,MEDAN,MEDAN POLONIA,MADRAS HULU,LINGKUNGAN,GEDUNG SINARMAS LAND PLAZA LANTAI 7 MEDAN,GEDUNG SINARMAS LAND PLAZA LANTAI 7 MEDAN,20152,0,-,-,8,3.5832185,98.6724586,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
27965,"CICILICA,CV",CICILICA CV,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,TANJUNG GUSTA,LING 2,JL. KELAMBIR LIMA NO. 45,Jl kelambir lima no.45,20125,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95423187,ARWANA JEWELLERY PT,"ARWANA JEWELLERY, PT",2,SUMATERA UTARA,MEDAN,MEDAN TUNTUNGAN,TANJUNG SELAMAT,LINGKUNGAN 8,JL SEROJA RAYA LINGKUNGAN 8,JL. FLAMBOYAN RAYA,20134,0,-,-,1,3.5411496,98.6062003,MENJUAL PERHIASAN-PERHIASAN IMITASI,46494,PERHIASAN IMITASI,38997,2,1,0,2010,2010,-,1,1,0,-,-,-,-,-,-,-,DEWI NURIDA,2,10-3-1982,138,2,-,-,1
95408053,WISMA HM JHONI,SAPADIA GUEST HOUSE,2,SUMATERA UTARA,MEDAN,MEDAN KOTA,TELADAN BARAT,LINGKUNGAN 1,JL HM JHONI NO 42,Jl hm jhoni no 42,20214,82274127899,-,-,1,3.5683164,98.6937804,Penyediaan akomodasi,55900,Jasa Akomodasi,63290,2,1,0,2013,2013,-,3,1,0,-,-,-,-,-,-,-,SYAHRUL SIMBOLON,1,--1979,138,2,-,-,1
95463011,SINAR MENARA DELI PT,SMD,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,KESAWAN,000/000,PUTRI HIJAU GURU PATIMPUS NO 70 PA,Putri hijau guru patimpus no 70 pq,20111,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95399778,"ARSIVA ,PT","ARSIVA, PT",2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 8,JL. SEROJA RAYA PERUM ROYAL GALAXY RESIDENCE BLOK C-1 TANJUNG SELAMAT,PERUM ROYAL GALAXY RESIDENCE BLOK C-1,20134,0,-,-,1,3.5368778,98.6054035,MELAKUKAN PEKERJAAN KONSTRUKSI BANGUNAN SESUAI DENGAN KESEPAKATAN KERJA,41011,KONSTRUKSI BANGUNAN,54112,2,1,0,2015,2015,-,1,1,0,-,-,-,-,-,-,-,TAGOR PASARIBU,1,13-2-1972,138,3,TAGOR PASARIBU,1271071302720002,1
95402706,"KOEM CIPTA SARANA, PT",KOEM CIPTA SARANA,2,SUMATERA UTARA,MEDAN,MEDAN BARU,BABURA,LINGKUNGAN 11,JL. SEI. BATANG SERANGAN NO. 78/15,Jl sei batang serangan no 78,20154,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
94415009,"PT. CSM Corporatama, Kantor Cabang Medan",Indorent Medan,2,SUMATERA UTARA,MEDAN,MEDAN KOTA,PANDAU HULU I,LINGKUNGAN -,"Jl. SM. Raja, Km. 7.3 LK VII No. 14Harjosari Medan Amplas","JL. SM. RAJA, KM. 7.3 LK VII NO. 14HARJOSARI MEDAN AMPLAS",20211,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
94416080,"Perum BULOG, Subdivre Medan","PERUM BULOG, SUBDIVRE MEDAN",2,SUMATERA UTARA,MEDAN,MEDAN DELI,TITI PAPAN,LINGKUNGAN,"PROVINSI SUMATERA UTARA, KABUPATEN/KOTA MEDAN, KECAMATAN MEDAN DELI, KELURAHAN/DESA TITI PAPAN","Provonsi sumatera utara, kabupaten/kota medan,kecamatan medan deli,kelurahan/desa titi papan",20243,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95410273,"BANDUNG BINA DISTRIBUTOR, PT","BANDUNG BINA DISTRIBUTOR, PT",2,SUMATERA UTARA,MEDAN,MEDAN DELI,MABAR HILIR,LINGKUNGAN 9,JALAN TODAI KOMPLEK MABAR ESTATE NO A6,Jalan todai komplek mabar estate no a6,20242,6855209,-,-,1,3.6630367,98.689975,Expedisi barang,52101,Minuman,61122,2,12,2,2005,2005,-,0,1,0,-,-,-,-,-,-,-,Dina,2,18-3-1990,138,2,-,-,3
95454079,ALMADANY BERKAH MAKMUR PT,,2,SUMATERA UTARA,MEDAN,MEDAN BARU,MERDEKA,'- SUNGGAL,JL DARUSALAM NO.18 G,Jl Darussalam no 18 g,20128,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95455944,ANUGERAH BERKAT JAYA SEJAHTERA PT,ANUGRAH BERKAT JAYA SEJAHTERA,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 6,"Jl. Karya Jaya Gg. Eka Warga No. 246 Kel. Gedung Johor, Kec. Medan Johor",Jl. Karya jaya gg eka warga no 246,20147,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95452546,PT EISAI INDONESIA,PT EISAI INDONESIA,3,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,CINTA DAMAI,LINGKUNGAN 08,PERUMAHAN BUMI ASRI BLOK G NO 159,PERUMAHAN BUMI ASRI BLOK G NO 159,20126,8196000906,-,-,1,3.6023138,98.6238449,DISTRIBUTOR OBAT,47722,obat yang di konsumsi,35270,2,1,0,1968,1968,-,5,3,2,PT ESAI INDONESIA,"JLN HR RASUAN SAID, TRINITY TOWER LANTAI 10",-,138,31,3171,3171100,ERWIN FERIANSYAH,1,--1974,138,2,-,-,2
95464665,MITSI CITRA MANDIRI PT,MITSI CITRA MANDIRI PT,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,KESAWAN,000/000,GEDUNG B&G TOWER LT 12 UNIT 12 10-12.11 JL PUTRI HIJAU NO 10,Gedung b&g tower lt12 unit 12 10-12.11 jl putri hijau no 10,20111,80012333,-,-,1,3.5959513,98.6758214,Pelayaran,50229,Jasa,68130,2,1,0,2001,2001,-,0,2,0,-,-,-,-,-,-,-,Dodi hasrizal siahaan,1,12-1-1977,138,2,NURKOMARIAH,-,3
95480740,PT BERJAYA BAN,BERJAYA BAN,2,SUMATERA UTARA,MEDAN,MEDAN AREA,PANDAU HULU II,LINGKUNGAN 8,JALAN WAHIDIN NO 253- 257.MEDAN,Jl wahidin ni 253 - 257,20211,81370661168,-,-,1,3.5886688,98.7017149,Penjualan ban dan pelak mobil serta jasa ganti oli mobil,45302,"Ban mobil, pelak mobil dan jasa ganti oli mobil",62281,2,1,0,2010,2010,-,5,1,0,-,-,-,-,-,-,-,Hendri,1,98-98-1969,138,3,-,-,1
95393684,"MAERSK INDONESIA, PT","MAERSK INDONESIA, PT",3,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN,"JL IMAM BONJOL 23, DARAT, MEDAN BARU","URO Building / Citibank 4th Floor , Jl.Imam Bonjol No.23, Hamdan, Kec. Medan Maimun, Kota Medan",20152,62614153020,medsal@maersk.com,maersk.com,1,3.5809186,98.6768773,Melakukan ekspor IMPOR dengan kontainer,50141,Jasa ekspor impor,65213,2,1,0,2013,2013,8120015180679,4,3,3,"MAERSK INDONESIA, PT","Gedung perkantoran international financial centre tower 2, lantai 40-41
Jl. Jend Sudirman kav 22-33, Jakarta SELATAn",idsales.support@maersk.com,138,31,3171,3171100,Nazamuddin supri,1,27-1-1978,138,2,-,-,2
95469941,LYLA WISATA PT,LYLA WISATA PT,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,DWI KORA,LINGKUNGAN 3,JL KAPTEN MUSLIM NO 111 KOMPLEK TATA PLAZA BLOK B 59,JL KAPTEN MUSLIM NO 111 KOMPLEK TATA PLAZA BLOK B 59,20123,0,-,-,9,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95438442,"OSBELINDO MEGA, PT","OSBELINDO MEGA, PT",2,SUMATERA UTARA,MEDAN,MEDAN DELI,MABAR HILIR,LINGKUNGAN 2,JALAN TOJAI KOMP PERGUDAN.GAN MABAR ESTATE,Jalan tojai komp pergudangan mabar estate c9,20242,82199603216,-,-,1,3.6642067,98.68775,Pergudangan,52109,Barang barang sipil,61161,2,1,0,2010,2010,-,0,1,0,-,-,-,-,-,-,-,Rudi,1,10-9-1980,138,2,-,-,3
95464962,BANK PEMBANGUNAN DAERAH SUMATERA UTARA PT,BANK SUMUT,2,SUMATERA UTARA,MEDAN,MEDAN AREA,SEI RENGAS II,LINGKUNGAN 3,JALAN ASIA 99 6,Jl asia no 184 b,20211,6142902745,-,-,1,3.5856016,98.6931684,Menghimpun dana masyarakat dalam bentuk simpanan dan menyalurkan dalam bentuk kredit,64121,Jasa keuangan,71599,3,1,0,2006,2006,-,3,6,0,Bank sumatera utara PT,Jl imam bonjol no 18 medan,-,138,12,1275,1275080,RIFKI NURMANSYAH,1,13-9-1984,138,2,-,1271031398440001,1
95434183,YAKULT INDONESIA PERSADA PT,YAKULT INDONESIA PERSADA,3,SUMATERA UTARA,MEDAN,MEDAN SUNGGAL,SEI SIKAMBING B,LINGKUNGAN,JL RAJAWALI NO 4 MEDAN,Jl rajawali no 4 medan,20122,8122012410,-,-,1,3.5902691,98.6331972,Dirtribusi produk yakult,56304,Yakult,16390,2,1,0,1997,1997,8120014101428,4,3,2,PT YAKULT INDONESIA PERSADA,Antam officepark tower b lt 16 jl tb simatupang no 1,-,138,31,3171,3171010,MOCH IVAN HERDIAN,1,15-4-1975,138,2,-,-,2
95409076,"LYLA WISATA DUNIA TOUR AND TRAVEL, PT","LYLA WISATA DUNIA TOUR AND TRAVEL, PT",2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,DWI KORA,LINGKUNGAN 3,JL SETIA LUHUR NO 156,Komplek millenium tata plaza No 1111 JL SETIA LUHUR NO 156,20123,85767491866,-,-,1,3.6007054,98.6442939,Travel penyelenggara ibadah haji dan umroh,79122,Biro jasa perjalanan umroh dan haji,85540,2,1,0,2015,2015,-,3,1,0,-,-,-,-,-,-,-,SALAMULLAH,1,9-2-1981,138,3,-,-,1
95400357,INTAN SUARKARTIKA PT,INTAN SUARKARTIKA PT,2,SUMATERA UTARA,MEDAN,MEDAN DELI,M A B A R,LINGKUNGAN 3,"JL KL YOS SUDARSO KM 9,6 KEL MABAR KEC MEDAN RT RW",Jl kl Yos sudarso km 9.6,20242,616851155,-,-,1,3.6632749,98.6663258,Industri paku,25952,Paku besi,42944,2,1,0,1990,1990,-,3,1,0,-,-,-,-,-,-,-,Edi santo,1,98-98-1964,138,2,-,-,1
95428559,"DIAN SAKTI SEMPANA, PT","DIAN SAKTI SEMPANA, PT",2,SUMATERA UTARA,MEDAN,MEDAN PETISAH,PETISAH TENGAH,LINGKUNGAN 11,JL SEKIP BARU NO 47,JL.SEKIP BARU NO 47,20112,62614158191,dianss.adm@gmail.com,-,1,3.5918291,98.6685998,Melakukan Jasa pembangunan dan pemeliharaan di bidang elektrikal,42204,Jasa konstruksi,54252,2,1,0,1983,1984,9120402912459,4,1,0,-,-,-,-,-,-,-,IR RIJANTO SUWO,1,15-5-1953,138,2,HENDRI RIYANTA,-,1
95481657,"SONY SUGEMA EDUKA, PT",SONY SUGEMA COLLEGE,3,SUMATERA UTARA,MEDAN,MEDAN BARU,D A R A T,LINGKUNGAN 12,JL ISKANDAR MUDA NO 122 D,Jl Iskandar muda no 41-45,20153,6282166240434,-,www.sonysugemacollege.com,1,3.5775906,98.6609555,Lembaga bimbingan belajar,85495,Jasa bimbingan belajar,92919,2,1,0,1993,1999,-,3,3,3,"SONY SUGEMA EDUKA, PT","Jl. Flores No.9, Citarum, Kec. Bandung Wetan, Kota Bandung, Jawa Barat",-,138,32,3273,3273200,ROBERT PANGARIBUAN,1,15-6-1973,138,2,-,-,1
95457626,MIDI UTAMA INDONESIA PT,,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,CINTA DAMAI,LINGKUNGAN 5,JALAN PANTAI BARAT,JALAN PANTAI BARAT,20126,0,-,-,8,3.598902,98.6116799,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
94652526,"PT Bank Syariah Mandiri, Kantor Cabang Pembantu Medan Petisah",,2,SUMATERA UTARA,MEDAN,[000],[000],0000000009,"Jl. Rotan No. 6-7, Medan, Sumatera Utara",Jln. Rotan no. 6-7,20112,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95407963,PT GLOBAL HARAPAN MANDIRI,PT GLOBAL HARAPAN MANDIRI,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,SILALAS,002/20236,JALAN SEI DELI NO 4,Jalan sei deli no 4,20236,61458887,-,https://globalharapanmandiri.com,1,3.5922903,98.6716301,Jasa kontruksi,42919,Jasa pembanguan gedung,54400,2,1,0,2013,2013,-,3,1,0,-,-,-,-,-,-,-,JUANDA,1,18-11-1982,138,2,-,-,1
95444824,PUTRA MULIA PERDANA PT,PUTRA MULIA PERDANA PT,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,DWI KORA,LINGKUNGAN 5,JL SETIA LUHUR NO 11 A,JL SETIA LUHUR NO 11 A,20123,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95403316,"MARI KITA BERSYUKUR, PT","MARI KITA BERSYUKUR, PT",2,SUMATERA UTARA,MEDAN,[000],[000],'-------,Jl. Yakob No 8 Kel Sei Kera Hilir II Kec. Medan Perjuangan,Jl. Yakob no8 Kel sei kera hilirii kec. Medan perjuangan,0,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95397255,"SUMBER ALFARIA TRIJAYA TBK, PT",ALFAMART MANSYUR,2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,PADANG BULAN SELAYANG I,LINGKUNGAN IX,JALAN DR MANSYUR NO 137,Jalan dr Mansyur no 137,20153,0,-,https://alfamart.co.id/,1,3.5673409,98.6561438,Menjual berbagai macam kebutuhan pokok serta berbagai kebutuhan sehari-hari,47111,Makanan,23999,2,1,0,2017,2017,-,2,1,0,-,-,-,-,-,-,-,Sifa Anindya,2,20-1-1992,138,2,FENY,-,1
95409857,THE WATCH CO,THE WATCH CO,2,SUMATERA UTARA,MEDAN,MEDAN TIMUR,GANG BUNTU,'------,JL JAWA NO 8 MALL CENTRE POINT,Jl Jawa no8 mall CENTRE point,0,0,-,-,1,3.5921369,98.680793,Menjual jam tangan,47783,JAM TANGAN,48410,2,99,0,2015,2015,-,0,6,0,-,-,-,138,12,1275,1275150,NIRWANA RAY,1,12-1-1990,138,2,-,-,3
95433130,"VISTA GARDENIA MARGARETH ,PT",VISTA GARDENIA MARGARETH PT,2,SUMATERA UTARA,MEDAN,[000],[000],000000,Jl. Bunga Teratai Terusan No. 118 Kel. Padang Bulan Selayang II Kec. Medan Selayang,JL BUNGA TERATAI NO 118,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95429071,"SUMBER TANI AGUNG, PT","SUMBER TANI AGUNG, PT",2,SUMATERA UTARA,MEDAN,MEDAN POLONIA,MADRAS HULU,LINGKUNGAN,JALAN P DIPONEGORO NO 51 RT RW 20152,"Cambridge lantai 3, Jl. S. Parman No.217",20152,614156262,Corporate.secretary@sta.co.id,https://www.sta.co.id/page/company-profile/id,1,3.584444,98.6673139,"Perkebunan kelapa sawit, industri minyak mentah kelapa sawit",10431,Crude Palm Oil (CPO),21535,2,1,0,1975,1975,8120111130487,4,1,0,-,-,-,-,-,-,-,HASAN RUSLY,1,26-6-1964,138,2,"PT. STAR, TBK DAN PT. TML",-,1
44103,Mitra Prima Andalas PT,"MITRA PRIMA ANDALAS,PT",2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 9,"Jl Raya Pelabuhan Gabion Belawan II, Medan Belawan Belawan 20412 Sumatera Utara RT RW 20412","JL RAYA PELABUHAN GABION BELAWAN II, MEDAN BELAWAN BELAWAN SUMATERA UTARA ",20411,616944603,mitraprimaandalas@gmail.com,www.mitraprimaandalas.co.id,1,3.7816745,98.7058352,Jasa logistik,52291,Pengiriman barang,68130,2,1,0,1973,1973,-,0,1,0,-,-,-,-,-,-,-,Hariandi,1,13-7-1978,138,2,-,-,3
95459550,BANK BTN,BANK BTN UNIT SIMPANG LIMUN,4,SUMATERA UTARA,MEDAN,MEDAN AMPLAS,SITIREJO II,000000,JALAN SAKTI LUBIS,Jalan SM raja sitirejo iii kecMatan Medan amplas medan,20219,618225353,-,-,1,3.5489103,98.6988001,Menyimpan dana masyarakat dalam bentuk simpanan seperti tabungan dan deposito,64121,Simpanan uang,71110,1,1,0,2015,2015,-,2,6,0,Bank BTN KC MEDAN,"Jalan pemuda no 10 a, a u r kecamatan Medan Maimun kota Medan Sumut 20151",-,138,12,1275,1275070,Putri p.,2,--1987,138,2,-,-,1
